student_id,system,task,condition,dataset_rows,input_format,input_mb,run_number,time_seconds,status,os,cpu_model,cpu_base_ghz,cpu_physical_cores,cpu_logical_processors,ram_gb,storage_size_gb,storage_type,gpu_model,gpu_clock_mhz,gpu_memory_gb,python_version,tool_version
2023481,spark,task4,aggregation,100000,csv,10.2,1,0.533,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,4.2.0
2023481,spark,task4,aggregation,100000,csv,10.2,2,0.422,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,4.2.0
2023481,spark,task4,aggregation,100000,csv,10.2,3,0.366,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,4.2.0
2023481,spark,task4,aggregation,500000,csv,50.8,1,0.604,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,4.2.0
2023481,spark,task4,aggregation,500000,csv,50.8,2,0.62,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,4.2.0
2023481,spark,task4,aggregation,500000,csv,50.8,3,0.63,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,4.2.0
2023481,spark,task4,aggregation,1000000,csv,101.7,1,0.681,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,4.2.0
2023481,spark,task4,aggregation,1000000,csv,101.7,2,0.797,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,4.2.0
2023481,spark,task4,aggregation,1000000,csv,101.7,3,0.694,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,4.2.0
2023481,spark,task4,aggregation,2000000,csv,203.3,1,0.904,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,4.2.0
2023481,spark,task4,aggregation,2000000,csv,203.3,2,0.904,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,4.2.0
2023481,spark,task4,aggregation,2000000,csv,203.3,3,1.06,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,4.2.0
2023481,mapreduce,task4,aggregation,100000,csv,10.2,1,1.268,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,0.7.4
2023481,mapreduce,task4,aggregation,100000,csv,10.2,2,1.182,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,0.7.4
2023481,mapreduce,task4,aggregation,100000,csv,10.2,3,1.087,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,0.7.4
2023481,mapreduce,task4,aggregation,500000,csv,50.8,1,3.598,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,0.7.4
2023481,mapreduce,task4,aggregation,500000,csv,50.8,2,3.551,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,0.7.4
2023481,mapreduce,task4,aggregation,500000,csv,50.8,3,3.554,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,0.7.4
2023481,mapreduce,task4,aggregation,1000000,csv,101.7,1,6.635,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,0.7.4
2023481,mapreduce,task4,aggregation,1000000,csv,101.7,2,6.628,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,0.7.4
2023481,mapreduce,task4,aggregation,1000000,csv,101.7,3,6.641,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,0.7.4
2023481,mapreduce,task4,aggregation,2000000,csv,203.3,1,12.802,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,0.7.4
2023481,mapreduce,task4,aggregation,2000000,csv,203.3,2,12.792,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,0.7.4
2023481,mapreduce,task4,aggregation,2000000,csv,203.3,3,12.874,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,0.7.4
2023481,spark,task5,spark_uncached,1000000,parquet,20.2,1,2.271,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,4.2.0
2023481,spark,task5,spark_uncached,1000000,parquet,20.2,2,0.388,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,4.2.0
2023481,spark,task5,spark_uncached,1000000,parquet,20.2,3,0.337,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,4.2.0
2023481,spark,task5,spark_uncached,1000000,parquet,20.2,4,0.304,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,4.2.0
2023481,spark,task5,spark_uncached,1000000,parquet,20.2,5,0.296,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,4.2.0
2023481,spark,task5,spark_cache_build,1000000,parquet,20.2,0,1.341,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,4.2.0
2023481,spark,task5,spark_cached,1000000,parquet,20.2,1,0.443,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,4.2.0
2023481,spark,task5,spark_cached,1000000,parquet,20.2,2,0.305,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,4.2.0
2023481,spark,task5,spark_cached,1000000,parquet,20.2,3,0.253,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,4.2.0
2023481,spark,task5,spark_cached,1000000,parquet,20.2,4,0.278,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,4.2.0
2023481,spark,task5,spark_cached,1000000,parquet,20.2,5,0.243,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,4.2.0
2023481,duckdb,task5,duckdb_repeated,1000000,parquet,20.2,1,0.026,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,1.5.5
2023481,duckdb,task5,duckdb_repeated,1000000,parquet,20.2,2,0.005,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,1.5.5
2023481,duckdb,task5,duckdb_repeated,1000000,parquet,20.2,3,0.004,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,1.5.5
2023481,duckdb,task5,duckdb_repeated,1000000,parquet,20.2,4,0.004,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,1.5.5
2023481,duckdb,task5,duckdb_repeated,1000000,parquet,20.2,5,0.004,OK,Windows 11 25H2 (OS Build 26200.9278),AMD Ryzen 7 8845HS w/ Radeon 780M Graphics,3.80,8,16,16,954,NVMe SSD,NVIDIA GeForce RTX 4050 Laptop GPU,3105,6.0,3.11.9,1.5.5
